Linha Original,Linha Pré-processada,Sentimento
"O Rap é minha Vida, o breck e Minha dança, Hip Hop é o movimento que aprendi desde criança..","rap vid , breck danç , hip hop mov aprend desd crianç ..",Neutro
"Sempre fui sonhador, é isso que me mantém vivo","sempr sonh , mantém viv",Neutro
"Quando pivete, meu sonho era ser jogador de futebol, vai vendo","pivet , sonh jog futebol , vai vend",Neutro
Mas o sistema limita nossa vida de tal forma,sistem limit vid tal form,Negativo
Que tive que fazer minha escolha: Sonhar ou sobreviver,faz escolh : sonh sobreviv,Neutro
Os anos se passaram e eu fui me esquivando do ciclo vicioso,ano pass esquiv cicl vici,Negativo
"Porém, o capitalismo me obrigou a ser bem sucedido","porém , capit obrig bem suced",Neutro
Acredito que o sonho de todo pobre é ser rico,acredit sonh tod pobr ric,Neutro
Em busca do meu sonho de consumo,busc sonh consum,Neutro
Procurei dar uma solução rápida e fácil pros meus problemas:,procur dar soluç rápid fácil pro problem :,Neutro
O crime,crim,Negativo
Mas é um dinheiro amaldiçoado,dinh amaldiço,Negativo
"Quanto mais eu ganhava, mais eu gastava","quant ganh , gast",Neutro
"Logo fui cobrado pela lei da natureza, vish","log cobr lei natur , vish",Negativo
14 anos de reclusão,14 ano reclus,Negativo
"Barato é loco, barato é loco","barat loc , barat loc",Negativo
É necessário sempre acreditar que o sonho é possível,necess sempr acredit sonh possível,Neutro
"Que o céu é o limite e você, truta, é imbatível","céu limit , trut , imbat",Neutro
"Que o tempo ruim vai passar, é só uma fase","temp ruim vai pass , fas",Negativo
Que o sofrimento alimenta mais a sua coragem,sofr aliment corag,Neutro
Que a sua família precisa de você,famíl precis,Neutro
Lado a lado se ganhar pra te apoiar se perder,lad lad ganh pra apoi perd,Neutro
"Falo do amor entre homem, filho e mulher","fal am hom , filh mulh",Neutro
A única verdade universal que mantém a fé,únic verdad univers mantém fé,Neutro
Olho as crianças que é o futuro e esperança,olh crianç futur esperanç,Neutro
"Que ainda não conhecem, não sentem o que é ódio e ganância","aind conhec , sent ódi ganânc",Negativo
Eu vejo o rico que teme perder a fortuna,vej ric tem perd fortun,Negativo
"Enquanto o mano desempregado, viciado, se afunda","enquant man desempreg , vici , afund",Negativo
"Falo do enfermo, (irmão) falo do são (então)","fal enf , ( irm ) fal ( ent )",Neutro
Falo da rua que pra esse louco mundão,fal rua pra louc mund,Neutro
Que o caminho da cura pode ser a doença,caminh cur pod doenç,Neutro
Que o caminho do perdão às vezes é a sentença,caminh perd vez sentenç,Neutro
"Desavença, treta e falsa união","desavenç , tret fals uni",Negativo
A ambição é como um véu que cega os irmão,amb véu ceg irm,Negativo
Que nem um carro guiado na estrada da vida,carr gui estr vid,Neutro
Sem farol no deserto das trevas perdidas,farol desert trev perd,Negativo
"Eu fui orgia, ébrio, louco, mas hoje ando sóbrio","org , ébri , louc , hoj and sóbri",Negativo
Guardo o revólver quando você me fala em ódio,guard revólv fal ódi,Negativo
"Eu vejo o corpo, a mente, a alma, o espírito","vej corp , ment , alm , espírit",Neutro
Ouço o repente e o que diz lá no canto lírico,ouç repent diz lá cant líric,Neutro
Falo do cérebro e do coração,fal cérebr coraçã,Neutro
"Vejo egoísmo, preconceito de irmão pra irmão","vej egoísm , preconceit irm pra irm",Negativo
"A vida não é o problema, é batalha, desafio","vid problem , batalh , desafi",Neutro
"Cada obstáculo é uma lição, eu anuncio","cad obstácul liç , anunci",Neutro
"É isso aí, você não pode parar","aí , pod par",Neutro
Esperar o tempo ruim vir te abraçar,esper temp ruim vir abraç,Negativo
Acreditar que sonhar sempre é preciso,acredit sonh sempr precis,Neutro
É o que mantém os irmãos vivos,mantém irm viv,Neutro
"Várias famílias, vários barracos","vár famíl , vári barrac",Negativo
Uma mina grávida,min gráv,Negativo
E o mano tá lá trancafiado,man tá lá trancafi,Negativo
Ele sonha na direta com a liberdade,sonh diret liberdad,Neutro
Ele sonha em um dia voltar pra rua longe da maldade,sonh dia volt pra rua long maldad,Neutro
Na cidade grande é assim,cidad grand assim,Neutro
Você espera tempo bom e o que vem é só tempo ruim,esper temp bom vem temp ruim,Neutro
"No esporte, no boxe ou no futebol","esport , box futebol",Neutro
"Alguém sonhando com uma medalha o seu lugar ao sol, porém","alguém sonh medalh lug sol , porém",Neutro
Fazer o que se o maluco não estudou,faz maluc estud,Neutro
500 anos de Brasil e o Brasil aqui nada mudou,500 ano brasil brasil aqu nad mud,Neutro
"Desesperô aí, cena do louco","desesperô aí , cen louc",Negativo
Invadiu o mercado farinhado armado e mais um pouco,invad merc farinh arm pouc,Negativo
Isso é reflexo da nossa atualidade,reflex atual,Neutro
Esse é o espelho derradeiro da realidade,espelh derr real,Neutro
"Não é areia, conversa, xaveco","are , convers , xavec",Neutro
Porque o sonho de vários na quebrada é abrir um boteco,porqu sonh vári quebr abr botec,Neutro
"Ser empresário não dá, estudar nem pensar","empres dá , estud pens",Neutro
Tem que trampar ou ripar pros irmãos sustentar,tramp rip pro irm sustent,Negativo
Ser criminoso aqui é bem mais prático,crimin aqu bem prát,Neutro
"Rápido, sádico, ou simplesmente esquema tático","rápid , sádic , simples esquem tátic",Neutro
Será instinto ou consciência,instint consci,Neutro
Viver entre o sonho e a merda da sobrevivência,viv sonh merd sobreviv,Neutro
O aprendizado foi duro,aprend dur,Neutro
E mesmo diante desse revés não parei de sonhar,di dess revé par sonh,Negativo
"Fui persistente, porque o fraco não alcança a meta","persist , porqu frac alcanç met",Negativo
Através do rap corri atrás do preju,através rap corr atrás preju,Neutro
E pude realizar meu sonho,pud realiz sonh,Positivo
"Por isso que eu, Afro-X, nunca deixo de sonhar",", afro-x , nunc deix sonh",Neutro
Conheci o paraíso e eu conheço o inferno,conhec paraís conheç infern,Neutro
Vi Jesus de calça bege e o diabo vestido de terno,vi jesu calç beg diab vest tern,Negativo
"No mundo moderno, as pessoas não se falam","mund modern , pesso fal",Neutro
"Ao contrário, se calam, se pisam, se traem, se matam","contr , cal , pis , tra , mat",Negativo
Embaralho as cartas da inveja e da traição,embaralh cart invej tra,Negativo
"Copa, ouro e uma espada na mão","cop , our esp mão",Neutro
O que é bom é pra si e o que sobra é do outro,bom pra si sobr outr,Neutro
"Que nem o sol que aquece, mas também apodrece o esgoto","sol aquec , apodrec esgot",Negativo
É muito louco olhar as pessoas,louc olh pesso,Negativo
A atitude do mal influencia a minoria boa,atitud mal influenc minor boa,Negativo
"Morrer à toa, que mais? Matar à toa, que mais?","morr toa , ? mat toa , ?",Negativo
"Ser presa à toa , sonhando com uma fita boa","pres toa , sonh fit boa",Neutro
A vida voa e o futuro pega,vid voa futur peg,Neutro
"Quem se firmô, falô","firmô , falô",Negativo
"Quem não ganhou, o jogo entrega","ganh , jog entreg",Neutro
Mais um queda em 15 milhões,qued 15 milhã,Negativo
"Na mais rica metrópole, suas várias contradições","ric metrópol , vár contrad",Negativo
"É incontável, inaceitável, implacável, inevitável","incont , inaceit , implac , inevit",Negativo
"Ver o lado miserável se sujeitando com migalhas, favores","ver lad miser sujeit migalh , favor",Negativo
Se esquivando entre noite de medo e horrores,esquiv noit med horr,Negativo
"Qual é a fita, a treta, a cena?","fit , tret , cen ?",Negativo
"A gente reza, foge, continua sempre os mesmo problema","gent rez , fog , continu sempr problem",Negativo
Mulher e dinheiro tá sempre envolvido,mulh dinh tá sempr envolv,Neutro
"Vaidade, ambição, munição pra criar inimigo","vaidad , amb , mun pra cri inimig",Neutro
Desde o povo antigo foi sempre assim,desd pov antig sempr assim,Neutro
Quem não se lembra que Abel foi morto por Caim,lembr abel mort caim,Negativo
"Enfim, quero vencer sem pilantrar com ninguém","enfim , quer venc pilantr ninguém",Neutro
Quero dinheiro sem pisar na cabeça de alguém,quer dinh pis cabeç alguém,Neutro
O certo é certo na guerra ou na paz,cert cert guerr paz,Neutro
Se for um sonho não me acorde nunca mais,sonh acord nunc,Neutro
"Roleta russa, quanto custa engatilhar?","rolet russ , quant cust engatilh ?",Neutro
Eu pago o dobro pra você em mim acreditar,pag dobr pra mim acredit,Neutro
É isso ai você não pode parar,ai pod par,Neutro
Esperar o tempo ruim vir te abraçar,esper temp ruim vir abraç,Negativo
Acreditar que sonhar sempre é preciso,acredit sonh sempr precis,Neutro
É o que mantém os irmãos vivos,mantém irm viv,Neutro
Geralmente quando os problemas aparecem,geral problem aparec,Negativo
"A gente está desprevenido né, não?","gent despreven né , ?",Negativo
Errado!,err !,Negativo
É você que perdeu o controle da situação,perd control situ,Negativo
Perdeu a capacidade de controlar os desafios,perd capac control desafi,Negativo
Principalmente quando a gente foge das lição,princip gent fog liç,Negativo
"Que a vida coloca na nossa frente assim, tá ligado?","vid coloc frent assim , tá lig ?",Neutro
Você se acha sempre incapaz de resolver,ach sempr incapaz resolv,Negativo
"Se acovarda, morô?","acovard , morô ?",Negativo
O pensamento é a força criadora,pens forç cri,Neutro
O amanha é ilusório,amanh ilusóri,Negativo
Porque ainda não existe,porqu aind exist,Negativo
O hoje é real,hoj real,Neutro
É a realidade que você pode interferir,real pod interfer,Neutro
As oportunidades de mudança,oportun mudanç,Neutro
Tá no presente,tá pres,Neutro
Não espere o futuro mudar sua vida,esper futur mud vid,Neutro
Porque o futuro será a consequência do presente,porqu futur consequ pres,Neutro
"Parasita hoje, um coitado amanhã","parasit hoj , coit amanhã",Negativo
"Corrida hoje, vitória amanhã","corr hoj , vitór amanhã",Neutro
"Nunca esqueça disso, irmão","nunc esqueç diss , irm",Neutro
"Então, Cocão, aí, não leva a mal, não, mas, aí, vai fazer um tempo que eu tô querendo fazer essa pergunta pra você, aí","ent , coc , aí , lev mal , , , aí , vai faz temp tô quer faz pergunt pra , aí",Neutro
Fala aí,fal aí,Neutro
Tem como você falar daquele acidente lá? Eu sei que é meio chato,fal daquel acid lá ? sei mei chat,Negativo
"Não, é não",",",Neutro
É,,Neutro
É nada,nad,Negativo
Embaçado,embaç,Negativo
"Quer saber, a gente fala, né, mano?","qu sab , gent fal , né , man ?",Neutro
Aham,ah,Negativo
Vamo lá,vam lá,Neutro
"Foi dia, ó, lembro até","dia , ó , lembr",Neutro
"Eu lembro que nem hoje, ó","lembr hoj , ó",Negativo
"Vixe, até arrepia, ó","vix , arrep , ó",Negativo
Vixe,vix,Neutro
Dia 14 de outubro de 94,dia 14 outubr 94,Neutro
Aham,ah,Negativo
"Eu tava morando no Hebron, tá ligado?","tav mor hebron , tá lig ?",Neutro
Só,,Neutro
Aí o Opala tava,aí opal tav,Neutro
"O Opala tava na oficina do Di, lá, a gente ia fazer um barato a noite, tá ligado?","opal tav oficin di , lá , gent ia faz barat noit , tá lig ?",Neutro
Aham,ah,Negativo
"A gente ia se trombar em Pinheiros, não sei se você se lembra disso aí","gent ia tromb pinh , sei lembr diss aí",Negativo
Pode crer,pod cr,Neutro
Porque você,porqu,Neutro
"Cê ia com o Kleber direto pra Pinheiros, você ia direto","cê ia kleb diret pra pinh , ia diret",Neutro
"E nóis, tava eu, ia eu, o Brown, o Blue, pra Zona Sul","nóil , tav , ia , brown , blu , pra zon sul",Neutro
Naquela noite eu acordei e não sabia onde estava,naquel noit acord sab ond,Negativo
"Pensei que era sonho, o pesadelo apenas começava","pens sonh , pesadel apen começ",Negativo
Aquela gente vestida de branco,gent vest branc,Neutro
"Parecia com o céu, mas o céu é lugar de santo","parec céu , céu lug sant",Neutro
"Os caras me perguntando: E aí, mano, cê tá legal?","car pergunt : aí , man , cê tá legal ?",Neutro
Cheiro de éter no ar nunca é bom sinal,cheir éter ar nunc bom sinal,Negativo
"Dor de cabeça, tontura","dor cabeç , tont",Negativo
"Aquela sala rodava estilo brisa de droga, loucura","sal rod estil bris drog , louc",Neutro
Sangue na roupa rasgada,sang roup rasg,Negativo
"Fio de sutura me costura, porra, a gente não vale nada","fio sutur costur , porr , gent val nad",Negativo
Do que adianta você ter o que quer,adiant ter qu,Neutro
"Sucesso, dinheiro, mulher, beijando seu pé?","sucess , dinh , mulh , beij pé ?",Neutro
"E num piscar de olhos, é foda","pisc olh , fod",Neutro
Você é furado igual peneira ou sem valor numa cadeira de roda!,fur igual pen val cade rod !,Negativo
(O que que eu tô fazendo aqui?),( tô faz aqu ? ),Neutro
(Não quero admitir),( quer admit ),Neutro
"(Agora é tarde, tarde, tarde)","( agor tard , tard , tard )",Negativo
(Lamento),( lament ),Negativo
Meus parceiros me contaram,parc cont,Neutro
"Cena após cena, passo a passo, o que presenciaram!","cen após cen , pass pass , presenci !",Neutro
"Mano, foi um arregaço, na Marginal","man , arreg , marg",Negativo
"Você capotou, teve até uma vítima fatal","capot , vítim fatal",Negativo
"Da Zona Sul e tal, sentido ao Centro, 1h da manhã","zon sul tal , sent centr , 1h manhã",Neutro
Lembrei daquele momento,lembr daquel moment,Neutro
"Vários Opala, mó carreata","vári opal , mó carreat",Neutro
E eu logo atrás da primeira Barca Diplomata,log atrás prim barc diplomat,Neutro
"Tô dirigindo, ali no volante","tô dirig , ali vol",Neutro
"Opala cinza escuro, 2Pac no alto-falante","opal cinz escur , 2pac alto-fal",Neutro
Por um instante tive um mal-pressentimento,instant mal-pressent,Negativo
"Mas não liguei, não dei conta, não tava atento!","lig , dei cont , tav atent !",Negativo
"(Cadê o corpo, mano?)","( cad corp , man ? )",Negativo
"(Mano, pega o celular, que embaçou, mano)","( man , peg celul , embaç , man )",Negativo
"(Faz um esforço, mano, o barato foi louco)","( faz esforç , man , barat louc )",Negativo
(Puta que o pariu! O cara subiu a uns dois metros do chão),( put par ! car sub um doi metr chã ),Negativo
"(Meu Deus do céu! Chama a ambulância, caralho!)","( deu céu ! cham ambulânc , caralh ! )",Negativo
(Embaçou),( embaç ),Negativo
"Que merda, um cara novo morreu","merd , car nov morr",Negativo
"Fatalidade é uma imprudência, divergência, fudeu","fatal imprud , diverg , fud",Negativo
Ele deixou uma mulher que esperava um filho,deix mulh esper filh,Negativo
Um evangélico que nem conheceu o filho,evangél conhec filh,Negativo
"Um suspiro, perdi a calma","suspir , perd calm",Negativo
Vi uma faca atravessando a minha alma,vi fac atravess alm,Negativo
Olhei no espelho e vi um homem chorar,olh espelh vi hom chor,Negativo
"A mídia, a justiça, querendo me fuzilar","míd , justiç , quer fuzil",Negativo
"Virei notícia, primeira página","vir notíc , prim págin",Neutro
Um paparazzi focalizou a minha lágrima,paparazz focaliz lágr,Negativo
Um repórter da Globo me insultou,repórt glob insult,Negativo
"Me chamava de assassino, aquilo inflamou","cham assassin , inflam",Negativo
"Tumultuou, nunca vi tanto carniceiro","tumultu , nunc vi tant carnic",Negativo
"Me crucificaram, me julgaram no país inteiro","crucific , julg país int",Negativo
"Pena de morte, se tiver sorte","pen mort , sort",Negativo
"Cadeira elétrica, se fosse América do Norte","cade elétr , amér nort",Neutro
Opinião pública influenciada,opin públic influenci,Neutro
Era um réu sem direito a mais nada,réu direit nad,Negativo
Meu mundo tinha desabado,mund desab,Negativo
"Na lei de Deus fui julgado, na lei do homem condenado!","lei deu julg , lei hom conden !",Negativo
"(Então, Kleber, o cara morreu, mano)","( ent , kleb , car morr , man )",Negativo
"É, então, agora é daqui pra frente, Cocão",", ent , agor daqu pra frent , coc",Neutro
"Não tem mais jeito, tá ligado?","jeit , tá lig ?",Neutro
